JST,pSTR1,pSTR2,pSTR3,pINT1,pINT2,pINT3,pFLO1,pFLO3,pFLO3,COUNT,STATE,FIX,AVG_X,AVG_Y,LEFT_AVG_X,LEFT__AVG_Y,RIGHT_AVG_X,RIGHT_AVG_Y,LEFT_PCENTER_X,LEFT_PCENTER_Y,LEFT_PSIZE,RIGHT_PCENTER_X,RIGHT_PCENTER_Y,RIGHT_PSIZE,LEFT_RAW_X,LEFT_RAW_Y,RIGHT_RAW_X,RIGHT_RAW_Y,RAW_X,RAW_Y,ETELOCALTIME,UTC,
15:47:02:222,,,,0,0,0,0.000000,0.000000,0.000000,32,7,0,1253.476318,666.926819,1219.975952,636.576782,1310.734863,702.710510,0.519200,0.687000,33.530800,0.693700,0.685300,32.936100,1219.975952,636.576782,1310.734863,702.710510,1265.355469,669.643677,180988718,06:47:02:222,
15:47:02:234,,,,0,0,0,0.000000,0.000000,0.000000,33,7,0,1251.006958,685.843811,1220.960693,661.469116,1281.053223,710.218628,0.519100,0.687400,33.822899,0.693400,0.685500,33.491199,1220.960693,661.469116,1281.053223,710.218628,1251.006958,685.843811,180988751,06:47:02:234,
15:47:02:272,,,,0,0,0,0.000000,0.000000,0.000000,34,7,0,1253.947510,673.687012,1218.038330,648.638184,1289.856934,698.736023,0.519000,0.687100,33.687302,0.693400,0.685500,32.482700,1215.123413,635.840027,1298.638184,687.282776,1256.880859,661.561401,180988784,06:47:02:272,
15:47:02:322,,,,0,0,0,0.000000,0.000000,0.000000,35,7,0,1253.974854,675.895630,1219.882080,650.189087,1285.696045,704.023376,0.519200,0.687300,33.610401,0.693400,0.685800,33.364399,1223.561035,653.336182,1277.382446,714.589111,1250.471680,683.962585,180988818,06:47:02:322,
15:47:02:327,,,,0,0,0,0.000000,0.000000,0.000000,36,7,0,1257.674438,678.247009,1222.961182,645.081970,1288.358032,703.889587,0.519500,0.686900,33.514900,0.693800,0.685700,33.004002,1232.075562,629.981995,1296.268677,703.470398,1264.172119,666.726196,180988851,06:47:02:327,
15:47:02:372,,,,0,0,0,0.000000,0.000000,0.000000,37,7,0,1257.650024,676.960205,1221.863403,641.388428,1290.855469,702.742126,0.519800,0.686700,33.537899,0.694200,0.685600,32.891201,1217.450317,627.084106,1300.597046,698.219727,1259.023682,662.651917,180988884,06:47:02:372,
15:47:02:422,,,,0,0,0,0.000000,0.000000,0.000000,38,7,0,1265.581543,681.693604,1223.497803,632.805481,1296.655884,700.263672,0.520700,0.685900,34.127800,0.695000,0.685400,32.471500,1231.396606,591.437073,1324.679443,688.250183,1278.038086,639.843689,180988917,06:47:02:422,
15:47:02:437,,,,0,0,0,0.000000,0.000000,0.000000,39,7,1,1264.017212,678.691772,1225.255371,632.238708,1295.968994,705.034912,0.521300,0.686000,34.097900,0.695500,0.685900,33.553699,1235.241089,629.946228,1291.405029,732.806213,1263.322998,681.376221,180988951,06:47:02:437,
15:47:02:472,,,,0,0,0,0.000000,0.000000,0.000000,40,7,1,1265.006348,678.349121,1226.974976,629.668213,1296.961548,704.908813,0.522000,0.685500,34.203098,0.696200,0.685700,33.049900,1238.087036,613.558105,1303.059570,703.802002,1270.573242,658.680115,180988984,06:47:02:472,
15:47:02:522,,,,0,0,0,0.000000,0.000000,0.000000,41,7,1,1264.155518,675.844177,1228.049805,627.041199,1297.856812,701.752686,0.522700,0.685300,33.988400,0.697000,0.685400,32.605598,1235.572754,608.615295,1303.959961,677.815918,1269.766357,643.215576,180989017,06:47:02:522,
15:47:02:530,,,,0,0,0,0.000000,0.000000,0.000000,42,7,1,1264.886841,674.869873,1230.032227,623.980286,1300.605835,701.341797,0.523300,0.685000,33.353500,0.697600,0.685700,32.900002,1245.825562,600.176880,1322.746582,698.208984,1284.286133,649.192993,180989051,06:47:02:530,
15:47:02:572,,,,0,0,0,0.000000,0.000000,0.000000,43,7,1,1265.715820,673.990417,1231.184937,621.120178,1301.261230,699.729492,0.523700,0.684900,33.640400,0.697800,0.685400,32.631802,1240.605591,597.295593,1305.978394,685.424011,1273.291992,641.359802,180989084,06:47:02:572,
15:47:02:622,,,,0,0,0,0.000000,0.000000,0.000000,44,7,1,1266.349609,672.931519,1232.948853,620.119019,1301.785522,698.197083,0.524000,0.684900,33.429001,0.698000,0.685300,33.006199,1249.005249,613.020874,1305.609741,683.865173,1277.307495,648.443115,180989117,06:47:02:622,
15:47:02:672,,,,0,0,0,0.000000,0.000000,0.000000,45,7,1,1266.584351,671.540222,1234.323242,618.154114,1300.593628,697.424072,0.524300,0.684600,32.914001,0.698300,0.685100,32.851101,1247.089966,600.327026,1286.662964,690.412903,1266.876465,645.369995,180989151,06:47:02:672,
15:47:02:672,,,,0,0,0,0.000000,0.000000,0.000000,46,7,1,1265.516357,668.566711,1235.013916,616.826111,1301.024048,693.698975,0.524400,0.684400,32.757500,0.698500,0.684700,32.147999,1240.699219,605.263977,1304.921997,653.389526,1272.810547,629.326782,180989184,06:47:02:672,
15:47:02:722,,,,0,0,0,0.000000,0.000000,0.000000,47,7,1,1263.145386,663.924683,1236.395020,614.163574,1295.267822,689.010925,0.524600,0.684000,32.759998,0.698500,0.684600,31.954100,1250.528198,586.308289,1226.494995,636.367004,1238.511597,611.337585,180989217,06:47:02:722,
15:47:02:733,,,,0,0,0,0.000000,0.000000,0.000000,48,7,1,1263.317749,662.448120,1237.329468,612.073914,1295.448975,686.383118,0.524600,0.684100,31.226900,0.698600,0.684900,32.071098,1246.334106,590.574829,1299.134033,658.255920,1272.734131,624.415283,180989251,06:47:02:733,
15:47:02:772,,,,0,0,0,0.000000,0.000000,0.000000,49,7,1,1264.315796,661.959290,1239.546875,610.958130,1296.067261,684.523621,0.524800,0.684300,31.255100,0.698600,0.685200,32.064301,1265.327393,601.463806,1305.348755,665.794189,1285.338135,633.629028,180989284,06:47:02:772,
15:47:02:822,,,,0,0,0,0.000000,0.000000,0.000000,50,7,1,1264.340942,660.182617,1240.055054,609.861084,1297.534546,682.952087,0.524500,0.684500,31.334400,0.698500,0.685400,32.297699,1243.255859,600.197815,1318.093506,667.700317,1280.674683,633.949097,180989317,06:47:02:822,
15:47:02:827,,,,0,0,0,0.000000,0.000000,0.000000,51,7,1,1264.591309,658.678223,1240.701538,607.465393,1296.945313,680.836609,0.524300,0.684400,31.038401,0.698100,0.685400,32.057598,1246.078735,579.530823,1289.000000,657.771606,1267.539307,618.651184,180989350,06:47:02:827,
15:47:02:874,,,,0,0,0,0.000000,0.000000,0.000000,52,7,1,1264.979004,657.420288,1241.896973,606.919617,1296.189941,679.739380,0.524100,0.684800,30.951599,0.697700,0.685400,31.845501,1255.286987,605.093079,1285.988159,670.928589,1270.637573,638.010925,180989384,06:47:02:874,
15:47:02:922,,,,0,0,0,0.000000,0.000000,0.000000,53,7,1,1265.029297,655.806274,1241.292847,606.805115,1295.971069,677.462280,0.523700,0.684800,31.439100,0.697400,0.685100,32.334301,1228.595947,610.775818,1293.726685,651.139282,1261.161377,630.957520,180989417,06:47:02:922,
15:47:02:936,,,,0,0,0,0.000000,0.000000,0.000000,54,7,1,1265.115112,654.366028,1240.966064,605.174194,1294.453369,677.257019,0.523600,0.684500,31.081200,0.697200,0.685300,32.006199,1232.994751,586.019897,1272.908691,681.753906,1252.951660,633.886902,180989450,06:47:02:936,
15:47:02:972,,,,0,0,0,0.000000,0.000000,0.000000,55,7,1,1264.778931,652.949829,1051.505859,604.789673,1104.614380,673.338013,0.521200,0.684600,31.575701,0.694800,0.685500,32.157398,1051.505859,604.789673,1104.614380,673.338013,1078.060059,639.063782,180989484,06:47:02:972,
15:47:03:022,,,,0,0,0,0.000000,0.000000,0.000000,56,7,0,946.096802,657.773926,919.649780,626.492615,972.543823,689.055115,0.519300,0.684700,31.257799,0.692900,0.686000,31.929701,919.649780,626.492615,972.543823,689.055115,946.096802,657.773926,180989517,06:47:03:022,
15:47:03:030,,,,0,0,0,0.000000,0.000000,0.000000,57,7,0,948.583313,661.521729,926.303101,625.066284,970.863708,697.977295,0.519600,0.684600,31.827000,0.693000,0.686200,32.639000,932.939392,623.643677,969.187927,706.876587,951.063599,665.260071,180989550,06:47:03:030,
15:47:03:072,,,,0,0,0,0.000000,0.000000,0.000000,58,7,0,949.138184,666.271729,925.150879,634.440674,968.196899,698.584473,0.519600,0.684600,31.773001,0.693100,0.686100,32.087502,922.827209,653.077515,962.905396,699.746216,942.866272,676.411926,180989584,06:47:03:072,
15:47:03:122,,,,0,0,0,0.000000,0.000000,0.000000,59,7,0,949.028320,668.600708,928.651978,639.502075,967.904419,705.139587,0.519800,0.684600,31.969999,0.693300,0.686200,32.349499,939.015686,654.372681,967.086121,724.518921,953.050903,689.445801,180989617,06:47:03:122,
15:47:03:140,,,,0,0,0,0.000000,0.000000,0.000000,60,7,0,949.301819,671.358582,927.811584,646.586670,967.414978,704.997070,0.519900,0.684600,31.899799,0.693400,0.686100,32.334000,924.393616,674.108521,965.550415,704.190186,944.971985,689.149292,180989650,06:47:03:140,
